id	group	label	score
ENSE00001111504_017	g0791	0	0.017948
ENSE00001111504_020	g0791	0	0.003160
ENSE00001111504_021	g0791	0	0.002711
ENSE00001111504_022	g0791	0	0.004320
ENSE00001111504_023	g0791	0	0.002880
ENSE00001115543_020	g0800	0	0.091039
ENSE00001117772_001	g0802	0	0.004971
ENSE00001117772_002	g0802	0	0.003428
ENSE00001117772_003	g0802	0	0.003909
ENSE00001117772_004	g0802	0	0.002523
ENSE00001117772_005	g0802	0	0.001965
ENSE00001117772_007	g0802	0	0.003621
ENSE00001117772_009	g0802	0	0.003949
ENSE00001117772_010	g0802	0	0.004438
ENSE00001117772_011	g0802	0	0.013950
ENSE00001117772_012	g0802	0	0.019018
ENSE00001117772_014	g0802	0	0.076425
ENSE00001117772_015	g0802	0	0.016741
ENSE00001117772_016	g0802	0	0.066021
ENSE00001117772_017	g0802	0	0.038563
ENSE00001117772_018	g0802	0	0.038647
ENSE00001117772_020	g0802	0	0.026889
ENSE00001117772_021	g0802	1	0.586238
ENSE00001117772_023	g0802	0	0.027059
ENSE00001117772_024	g0802	0	0.006031
ENSE00001117772_025	g0802	0	0.006188
ENSE00001117772_026	g0802	0	0.011917
ENSE00001117772_030	g0802	0	0.006545
ENSE00001117953_002	g0803	1	0.240074
ENSE00001117953_004	g0803	0	0.015550
ENSE00001117953_005	g0803	0	0.030726
ENSE00001117953_007	g0803	0	0.024539
ENSE00001117953_008	g0803	0	0.018373
ENSE00001117953_009	g0803	0	0.027631
ENSE00001117953_010	g0803	0	0.018757
ENSE00001117953_012	g0803	0	0.013962
ENSE00001117953_013	g0803	0	0.022322
ENSE00001117953_014	g0803	0	0.043700
ENSE00001117953_015	g0803	0	0.016257
ENSE00001117953_016	g0803	0	0.020615
ENSE00001117953_018	g0803	0	0.022898
ENSE00001117953_019	g0803	0	0.029996
ENSE00001117953_020	g0803	0	0.028324
ENSE00001117953_022	g0803	0	0.140072
ENSE00001117953_023	g0803	0	0.048799
ENSE00001117953_024	g0803	0	0.077583
ENSE00001121647_003	g0808	0	0.015219
ENSE00001121647_006	g0808	0	0.021825
ENSE00001121647_007	g0808	0	0.039611
ENSE00001121647_008	g0808	0	0.023608
ENSE00001123597_021	g0811	0	0.026520
ENSE00001123597_024	g0811	0	0.024526
ENSE00001123597_030	g0811	0	0.008858
ENSE00001124475_003	g0812	0	0.022681
ENSE00001124475_004	g0812	0	0.014800
ENSE00001124475_006	g0812	0	0.011230
ENSE00001124475_007	g0812	0	0.092536
ENSE00001124475_008	g0812	0	0.100913
ENSE00001124475_010	g0812	0	0.029828
ENSE00001124475_013	g0812	0	0.015619
ENSE00001124475_015	g0812	0	0.043105
ENSE00001124475_018	g0812	0	0.023776
ENSE00001124475_021	g0812	0	0.014561
ENSE00001124475_022	g0812	0	0.025970
ENSE00001124475_023	g0812	0	0.021959
ENSE00001124475_024	g0812	0	0.024451
ENSE00001124475_025	g0812	0	0.016110
ENSE00001124475_026	g0812	0	0.018418
ENSE00001124475_028	g0812	0	0.006416
ENSE00001124475_030	g0812	0	0.009253
ENSE00001124475_031	g0812	0	0.008044
ENSE00001124475_032	g0812	0	0.002566
ENSE00001125865_001	g0813	0	0.004594
ENSE00001125865_002	g0813	0	0.003983
ENSE00001125865_004	g0813	0	0.008989
ENSE00001125865_005	g0813	0	0.011760
ENSE00001125865_006	g0813	0	0.011531
ENSE00001125865_007	g0813	0	0.053372
ENSE00001125865_008	g0813	0	0.026796
ENSE00001125865_009	g0813	0	0.021637
ENSE00001125865_010	g0813	1	0.031893
ENSE00001125865_011	g0813	0	0.034539
ENSE00001125865_014	g0813	0	0.032493
ENSE00001125865_015	g0813	0	0.015357
ENSE00001125865_016	g0813	0	0.025077
ENSE00001125865_017	g0813	0	0.014522
ENSE00001125865_019	g0813	0	0.020804
ENSE00001125865_020	g0813	0	0.014287
ENSE00001125865_021	g0813	0	0.019982
ENSE00001125865_022	g0813	0	0.015414
ENSE00001125865_023	g0813	0	0.070220
ENSE00001125865_024	g0813	0	0.019400
ENSE00001125865_026	g0813	0	0.018884
ENSE00001125865_027	g0813	0	0.015300
ENSE00001125865_028	g0813	0	0.032264
ENSE00001125865_030	g0813	0	0.029830
ENSE00001125865_031	g0813	0	0.018638
ENSE00001125865_032	g0813	0	0.018350
ENSE00001125865_034	g0813	1	0.134110
ENSE00001125865_035	g0813	1	0.138681
ENSE00001126660_002	g0814	0	0.065005
ENSE00001126660_003	g0814	0	0.041011
ENSE00001126660_004	g0814	0	0.029195
ENSE00001126660_005	g0814	0	0.010737
ENSE00001126660_010	g0814	0	0.028030
ENSE00001126660_011	g0814	0	0.020469
ENSE00001126660_012	g0814	0	0.050311
ENSE00001126660_014	g0814	0	0.020159
ENSE00001126660_015	g0814	0	0.016371
ENSE00001126660_016	g0814	0	0.009721
ENSE00001126660_017	g0814	0	0.009363
ENSE00001126660_019	g0814	0	0.003769
ENSE00001127375_001	g0815	0	0.006882
ENSE00001127375_002	g0815	0	0.015481
ENSE00001127375_003	g0815	0	0.019167
ENSE00001127375_005	g0815	0	0.041684
ENSE00001127375_006	g0815	0	0.038672
ENSE00001127375_007	g0815	0	0.047323
ENSE00001127375_008	g0815	0	0.025377
ENSE00001127375_009	g0815	0	0.026618
ENSE00001127375_010	g0815	0	0.017800
ENSE00001127375_011	g0815	0	0.022963
ENSE00001127375_012	g0815	0	0.023490
ENSE00001127375_014	g0815	0	0.017941
ENSE00001127375_015	g0815	0	0.020300
ENSE00001127375_016	g0815	0	0.048244
ENSE00001127375_017	g0815	0	0.029162
ENSE00001127375_018	g0815	0	0.025799
ENSE00001127375_019	g0815	0	0.023891
ENSE00001127375_020	g0815	1	0.037884
ENSE00001127375_021	g0815	1	0.781725
ENSE00001127375_022	g0815	0	0.003179
ENSE00001127625_001	g0816	0	0.001885
ENSE00001127625_002	g0816	0	0.002193
ENSE00001127625_003	g0816	0	0.002129
ENSE00001127625_004	g0816	0	0.004062
ENSE00001127625_005	g0816	0	0.003637
ENSE00001127625_007	g0816	1	0.426841
ENSE00001127625_008	g0816	0	0.020367
ENSE00001127625_009	g0816	0	0.045229
ENSE00001127625_010	g0816	0	0.019833
ENSE00001127625_013	g0816	0	0.016453
ENSE00001127625_014	g0816	0	0.013939
ENSE00001127625_016	g0816	0	0.020679
ENSE00001127625_017	g0816	0	0.013178
ENSE00001127625_019	g0816	0	0.038218
ENSE00001127625_020	g0816	0	0.015922
ENSE00001127625_021	g0816	0	0.046549
ENSE00001127625_023	g0816	0	0.061726
ENSE00001127625_025	g0816	0	0.010772
ENSE00001129810_002	g0819	0	0.008695
ENSE00001129810_003	g0819	0	0.069842
ENSE00001129810_004	g0819	0	0.206375
ENSE00001129810_005	g0819	0	0.166966
ENSE00001129810_007	g0819	0	0.011964
ENSE00001129810_008	g0819	1	0.030675
ENSE00001129810_009	g0819	0	0.023757
ENSE00001129810_010	g0819	0	0.061441
ENSE00001129810_011	g0819	0	0.044077
ENSE00001129810_012	g0819	0	0.048230
ENSE00001129810_013	g0819	0	0.068194
ENSE00001129810_014	g0819	0	0.008186
ENSE00001129810_015	g0819	0	0.006126
ENSE00001129810_016	g0819	0	0.009091
ENSE00001129810_017	g0819	0	0.003028
ENSE00001129994_001	g0820	0	0.002932
ENSE00001129994_002	g0820	0	0.003549
ENSE00001129994_003	g0820	0	0.004114
ENSE00001129994_005	g0820	0	0.012179
ENSE00001129994_006	g0820	0	0.072000
ENSE00001129994_007	g0820	0	0.040496
ENSE00001129994_008	g0820	0	0.064984
ENSE00001129994_009	g0820	0	0.003120
ENSE00001129994_010	g0820	0	0.003603
ENSE00001129994_011	g0820	0	0.002963
ENSE00001129994_012	g0820	0	0.001832
ENSE00001129994_013	g0820	0	0.001965
ENSE00001129994_015	g0820	0	0.002110
ENSE00001129994_016	g0820	0	0.001970
ENSE00001129994_017	g0820	0	0.002128
ENSE00001129994_018	g0820	0	0.001866
ENSE00001130041_001	g0822	0	0.027952
ENSE00001130041_005	g0822	0	0.019790
ENSE00001130041_007	g0822	0	0.011103
ENSE00001130041_008	g0822	0	0.067584
ENSE00001130041_010	g0822	0	0.003874
ENSE00001130079_001	g0823	0	0.003700
ENSE00001130079_002	g0823	0	0.004067
ENSE00001130079_003	g0823	1	0.006093
ENSE00001130079_005	g0823	0	0.018231
ENSE00001130079_006	g0823	0	0.064046
ENSE00001130079_007	g0823	0	0.017912
ENSE00001130079_008	g0823	0	0.033450
ENSE00001130079_009	g0823	0	0.029860
ENSE00001130079_010	g0823	0	0.037728
ENSE00001130079_011	g0823	0	0.015446
ENSE00001130079_012	g0823	0	0.014670
ENSE00001130079_014	g0823	0	0.058068
ENSE00001130079_015	g0823	0	0.022004
ENSE00001130079_016	g0823	0	0.028052
ENSE00001130079_018	g0823	0	0.011100
ENSE00001130079_019	g0823	0	0.014067
ENSE00001130079_020	g0823	1	0.079366
ENSE00001130103_001	g0825	0	0.002943
ENSE00001130103_002	g0825	0	0.004404
ENSE00001130103_003	g0825	0	0.003534
ENSE00001130103_005	g0825	0	0.007680
ENSE00001130103_006	g0825	0	0.007080
ENSE00001130103_007	g0825	0	0.008122
ENSE00001130103_008	g0825	0	0.023827
ENSE00001130103_010	g0825	0	0.053290
ENSE00001130103_011	g0825	1	0.217658
ENSE00001130103_012	g0825	0	0.057445
ENSE00001130103_013	g0825	0	0.159816
ENSE00001130103_014	g0825	0	0.045202
ENSE00001130103_015	g0825	0	0.052315
ENSE00001130103_016	g0825	0	0.036475
ENSE00001130103_017	g0825	0	0.070503
ENSE00001130103_019	g0825	1	0.130674
ENSE00001130103_020	g0825	0	0.008524
ENSE00001130103_021	g0825	0	0.006043
ENSE00001130103_023	g0825	0	0.002176
ENSE00001130107_002	g0826	0	0.006463
ENSE00001130107_004	g0826	0	0.095441
ENSE00001130107_005	g0826	0	0.023992
ENSE00001130107_006	g0826	0	0.027095
ENSE00001130107_007	g0826	0	0.017571
ENSE00001130107_008	g0826	0	0.021698
ENSE00001130107_011	g0826	0	0.027240
ENSE00001130107_012	g0826	0	0.018260
ENSE00001130107_013	g0826	0	0.022346
ENSE00001130107_014	g0826	0	0.030315
ENSE00001130107_018	g0826	0	0.057559
ENSE00001130107_019	g0826	0	0.022124
ENSE00001130107_020	g0826	0	0.025452
ENSE00001130107_022	g0826	0	0.013782
ENSE00001130107_024	g0826	0	0.004588
ENSE00001131625_003	g0831	0	0.096131
ENSE00001131625_005	g0831	0	0.037650
ENSE00001131625_006	g0831	0	0.026830
ENSE00001131625_007	g0831	0	0.027321
ENSE00001131625_008	g0831	0	0.038710
ENSE00001131625_009	g0831	0	0.028308
ENSE00001131625_010	g0831	0	0.050862
ENSE00001131625_016	g0831	0	0.036623
ENSE00001131625_018	g0831	0	0.038375
ENSE00001131625_021	g0831	0	0.069422
ENSE00001131625_023	g0831	0	0.002578
ENSE00001132217_001	g0832	0	0.006116
ENSE00001132217_007	g0832	0	0.038930
ENSE00001132217_009	g0832	0	0.038229
ENSE00001132217_013	g0832	0	0.049970
ENSE00001132217_014	g0832	0	0.023775
ENSE00001132217_015	g0832	0	0.027256
ENSE00001132217_022	g0832	0	0.023476
ENSE00001132217_023	g0832	0	0.019309
ENSE00001133186_002	g0834	0	0.006207
ENSE00001133186_003	g0834	0	0.006902
ENSE00001133186_004	g0834	0	0.007243
ENSE00001133186_005	g0834	0	0.007806
ENSE00001133186_006	g0834	0	0.007459
ENSE00001133186_007	g0834	0	0.050085
ENSE00001133186_008	g0834	0	0.020915
ENSE00001133186_009	g0834	0	0.117495
ENSE00001133186_010	g0834	0	0.040731
ENSE00001133186_011	g0834	0	0.090678
ENSE00001133186_013	g0834	0	0.034267
ENSE00001133186_014	g0834	0	0.032477
ENSE00001133186_016	g0834	0	0.038736
ENSE00001133186_019	g0834	0	0.025156
ENSE00001133186_020	g0834	0	0.021570
ENSE00001133186_021	g0834	0	0.001981
ENSE00001133186_022	g0834	0	0.001899
ENSE00001133186_023	g0834	0	0.001904
ENSE00001133186_024	g0834	0	0.003392
ENSE00001134775_001	g0839	0	0.004582
ENSE00001134775_002	g0839	0	0.005105
ENSE00001134775_003	g0839	0	0.316715
ENSE00001134775_004	g0839	0	0.074943
ENSE00001134775_005	g0839	0	0.050652
ENSE00001134775_006	g0839	0	0.083236
ENSE00001134775_007	g0839	0	0.054630
ENSE00001134775_009	g0839	0	0.022791
ENSE00001134775_010	g0839	0	0.015177
ENSE00001134775_012	g0839	0	0.037229
ENSE00001134775_013	g0839	0	0.122036
ENSE00001134775_014	g0839	0	0.025403
ENSE00001134775_015	g0839	0	0.004750
ENSE00001135553_002	g0840	0	0.004081
ENSE00001135553_006	g0840	0	0.005314
ENSE00001135553_009	g0840	0	0.036280
ENSE00001135553_011	g0840	0	0.015479
ENSE00001135553_012	g0840	0	0.025690
ENSE00001135553_018	g0840	0	0.005257
ENSE00001136002_001	g0842	0	0.005641
ENSE00001136002_002	g0842	0	0.008262
ENSE00001136002_003	g0842	0	0.009442
ENSE00001136002_004	g0842	0	0.013575
ENSE00001136002_005	g0842	0	0.009914
ENSE00001136002_006	g0842	0	0.048371
ENSE00001136002_008	g0842	0	0.038185
ENSE00001136002_009	g0842	0	0.030675
ENSE00001136002_011	g0842	0	0.036317
ENSE00001136002_012	g0842	0	0.052284
ENSE00001136002_013	g0842	0	0.061104
ENSE00001136002_014	g0842	0	0.062069
ENSE00001136002_016	g0842	0	0.186901
ENSE00001136002_017	g0842	0	0.045600
ENSE00001136002_020	g0842	0	0.092411
ENSE00001136002_021	g0842	0	0.027518
ENSE00001136002_022	g0842	0	0.024274
ENSE00001136002_025	g0842	0	0.045699
ENSE00001136002_026	g0842	0	0.040470
ENSE00001136002_027	g0842	0	0.031486
ENSE00001136679_001	g0844	0	0.003443
ENSE00001136679_003	g0844	0	0.008063
ENSE00001136679_004	g0844	0	0.023927
ENSE00001136679_005	g0844	0	0.055661
ENSE00001136679_006	g0844	0	0.100741
ENSE00001136679_008	g0844	0	0.040469
ENSE00001136679_009	g0844	0	0.031600
ENSE00001136679_010	g0844	0	0.022684
ENSE00001136679_011	g0844	0	0.021242
ENSE00001136679_013	g0844	0	0.316645
ENSE00001136679_015	g0844	0	0.025715
ENSE00001136679_017	g0844	0	0.002363
ENSE00001136679_018	g0844	0	0.002274
ENSE00001137258_001	g0847	0	0.009768
ENSE00001137258_002	g0847	0	0.008803
ENSE00001137258_004	g0847	0	0.013059
ENSE00001137258_006	g0847	0	0.019530
ENSE00001137258_007	g0847	0	0.029455
ENSE00001137258_008	g0847	0	0.025672
ENSE00001137258_009	g0847	0	0.042362
ENSE00001137258_011	g0847	0	0.018441
ENSE00001137258_013	g0847	0	0.025450
ENSE00001137258_015	g0847	0	0.016481
ENSE00001137258_016	g0847	0	0.013413
ENSE00001137258_017	g0847	0	0.019129
ENSE00001137258_018	g0847	1	0.733757
ENSE00001137258_019	g0847	0	0.001748
ENSE00001139127_001	g0848	0	0.007386
ENSE00001139127_002	g0848	0	0.023528
ENSE00001139127_003	g0848	0	0.029814
ENSE00001139127_004	g0848	0	0.068246
ENSE00001139127_005	g0848	0	0.020248
ENSE00001139127_006	g0848	0	0.014909
ENSE00001139127_007	g0848	0	0.016535
ENSE00001139127_008	g0848	0	0.033978
ENSE00001139127_010	g0848	1	0.246753
ENSE00001139127_011	g0848	0	0.081407
ENSE00001139127_012	g0848	0	0.006250
ENSE00001139127_013	g0848	0	0.006516
ENSE00001139127_014	g0848	0	0.005409
ENSE00001139127_015	g0848	0	0.002418
ENSE00001143197_002	g0856	0	0.003422
ENSE00001143197_003	g0856	0	0.005698
ENSE00001143197_004	g0856	0	0.007551
ENSE00001143197_005	g0856	1	0.301549
ENSE00001143197_006	g0856	0	0.372865
ENSE00001143197_008	g0856	0	0.029010
ENSE00001143197_009	g0856	0	0.022650
ENSE00001143197_010	g0856	0	0.015047
ENSE00001143197_011	g0856	0	0.017692
ENSE00001143197_013	g0856	0	0.044379
ENSE00001143197_014	g0856	0	0.086560
ENSE00001143197_016	g0856	0	0.014336
ENSE00001143197_017	g0856	0	0.017082
ENSE00001143197_018	g0856	0	0.015942
ENSE00001143197_019	g0856	0	0.019707
ENSE00001143197_020	g0856	0	0.022984
ENSE00001143197_021	g0856	0	0.026311
ENSE00001143197_022	g0856	0	0.021393
ENSE00001143197_023	g0856	0	0.023836
ENSE00001143197_024	g0856	0	0.064557
ENSE00001143197_025	g0856	0	0.134846
ENSE00001143197_026	g0856	0	0.067445
ENSE00001143197_029	g0856	0	0.022034
ENSE00001143350_009	g0858	0	0.018616
ENSE00001143350_010	g0858	0	0.020574
ENSE00001143350_012	g0858	0	0.032678
ENSE00001143350_015	g0858	0	0.035865
ENSE00001143350_017	g0858	0	0.033095
ENSE00001143350_019	g0858	0	0.038733
ENSE00001143350_020	g0858	0	0.010870
ENSE00001143350_022	g0858	0	0.005681
ENSE00001146020_001	g0861	0	0.015108
ENSE00001146020_005	g0861	0	0.041242
ENSE00001146020_008	g0861	0	0.013636
ENSE00001146020_009	g0861	0	0.014570
ENSE00001146020_010	g0861	0	0.021115
ENSE00001146020_011	g0861	0	0.018305
ENSE00001146020_013	g0861	0	0.052378
ENSE00001146020_016	g0861	0	0.024993
ENSE00001146020_017	g0861	0	0.021697
ENSE00001146020_018	g0861	0	0.032583
ENSE00001146020_022	g0861	0	0.021180
ENSE00001146020_023	g0861	0	0.029629
ENSE00001146020_025	g0861	0	0.270125
ENSE00001146020_026	g0861	0	0.003501
ENSE00001148404_020	g0863	0	0.055282
ENSE00001148404_021	g0863	0	0.023577
ENSE00001148404_026	g0863	0	0.032280
ENSE00001148404_029	g0863	0	0.026019
ENSE00001148404_030	g0863	0	0.090802
ENSE00001152991_001	g0866	0	0.007233
ENSE00001152991_003	g0866	0	0.068765
ENSE00001152991_006	g0866	0	0.015554
ENSE00001152991_007	g0866	1	0.160440
ENSE00001152991_008	g0866	0	0.005709
ENSE00001152991_010	g0866	0	0.011672
ENSE00001152991_011	g0866	0	0.007787
ENSE00001152991_012	g0866	0	0.002172
ENSE00001156207_003	g0868	0	0.016438
ENSE00001156207_004	g0868	0	0.022802
ENSE00001156207_007	g0868	0	0.024447
ENSE00001156207_008	g0868	0	0.028717
ENSE00001157489_004	g0869	0	0.038011
ENSE00001157489_005	g0869	0	0.020877
ENSE00001157489_009	g0869	0	0.021051
ENSE00001157489_012	g0869	0	0.021197
ENSE00001157489_014	g0869	0	0.048220
ENSE00001159851_001	g0871	0	0.002912
ENSE00001159851_002	g0871	0	0.357002
ENSE00001159851_004	g0871	0	0.025102
ENSE00001159851_005	g0871	0	0.033081
ENSE00001159851_006	g0871	0	0.030816
ENSE00001159851_007	g0871	0	0.026752
ENSE00001159851_008	g0871	0	0.008703
ENSE00001159851_009	g0871	0	0.087349
ENSE00001159851_010	g0871	0	0.140596
ENSE00001159851_011	g0871	0	0.101423
ENSE00001159851_012	g0871	0	0.010265
ENSE00001160227_001	g0872	0	0.007211
ENSE00001160227_002	g0872	0	0.006985
ENSE00001160227_003	g0872	0	0.339788
ENSE00001160227_004	g0872	0	0.014274
ENSE00001160227_005	g0872	0	0.011524
ENSE00001160227_006	g0872	0	0.011627
ENSE00001160227_007	g0872	0	0.015167
ENSE00001160227_009	g0872	0	0.047607
ENSE00001160227_010	g0872	0	0.039258
ENSE00001160227_011	g0872	0	0.037438
ENSE00001160227_012	g0872	0	0.027455
ENSE00001160227_013	g0872	0	0.017104
ENSE00001160227_014	g0872	0	0.011008
ENSE00001160227_015	g0872	0	0.032031
ENSE00001160227_016	g0872	0	0.020326
ENSE00001160227_019	g0872	0	0.019673
ENSE00001160227_020	g0872	0	0.015811
ENSE00001160227_021	g0872	0	0.011825
ENSE00001160227_024	g0872	0	0.024948
ENSE00001160227_025	g0872	0	0.035235
ENSE00001160227_026	g0872	0	0.028438
ENSE00001160227_027	g0872	0	0.017700
ENSE00001160234_003	g0873	0	0.012122
ENSE00001160234_015	g0873	0	0.016637
ENSE00001160234_023	g0873	0	0.017324
ENSE00001161440_001	g0877	0	0.005149
ENSE00001161440_002	g0877	0	0.006256
ENSE00001161440_004	g0877	0	0.041327
ENSE00001161440_005	g0877	0	0.074660
ENSE00001161440_007	g0877	0	0.058992
ENSE00001161440_008	g0877	0	0.050941
ENSE00001161440_009	g0877	0	0.012921
ENSE00001161440_010	g0877	0	0.034816
ENSE00001161440_012	g0877	0	0.015622
ENSE00001161440_013	g0877	0	0.017746
ENSE00001161440_014	g0877	0	0.024291
ENSE00001161440_016	g0877	0	0.031078
ENSE00001161440_017	g0877	0	0.027087
ENSE00001161440_018	g0877	0	0.020052
ENSE00001161440_019	g0877	0	0.013282
ENSE00001161440_020	g0877	0	0.014313
ENSE00001161440_021	g0877	0	0.328115
ENSE00001161440_022	g0877	0	0.017784
ENSE00001163932_001	g0880	0	0.002111
ENSE00001163932_002	g0880	0	0.002654
ENSE00001163932_003	g0880	0	0.002035
ENSE00001163932_004	g0880	0	0.029733
ENSE00001163932_005	g0880	0	0.162705
ENSE00001163932_007	g0880	0	0.263985
ENSE00001163932_009	g0880	0	0.012720
ENSE00001163932_010	g0880	0	0.043916
ENSE00001163932_011	g0880	0	0.031095
ENSE00001163932_012	g0880	0	0.024286
ENSE00001163932_013	g0880	0	0.035966
ENSE00001163932_014	g0880	0	0.073949
ENSE00001163932_016	g0880	0	0.022611
ENSE00001163932_017	g0880	0	0.015668
ENSE00001163932_019	g0880	0	0.012443
ENSE00001163932_021	g0880	0	0.023726
ENSE00001163932_022	g0880	0	0.045085
ENSE00001163932_023	g0880	0	0.054672
ENSE00001163932_025	g0880	1	0.583924
ENSE00001163932_026	g0880	0	0.124763
ENSE00001163932_027	g0880	0	0.035214
ENSE00001163932_028	g0880	0	0.010567
ENSE00001163932_029	g0880	0	0.005199
ENSE00001164648_001	g0882	0	0.005829
ENSE00001164648_003	g0882	0	0.009504
ENSE00001164648_004	g0882	0	0.013269
ENSE00001164648_007	g0882	0	0.019706
ENSE00001164648_008	g0882	0	0.018384
ENSE00001164648_009	g0882	0	0.028506
ENSE00001164648_011	g0882	0	0.035614
ENSE00001164648_012	g0882	0	0.020670
ENSE00001164648_013	g0882	0	0.069186
ENSE00001164648_014	g0882	0	0.049913
ENSE00001164648_016	g0882	0	0.029610
ENSE00001164648_017	g0882	0	0.026899
ENSE00001164648_018	g0882	0	0.011569
ENSE00001164648_019	g0882	0	0.021951
ENSE00001164648_020	g0882	0	0.032344
ENSE00001164648_021	g0882	0	0.023032
ENSE00001164648_022	g0882	0	0.019416
ENSE00001164648_025	g0882	0	0.045037
ENSE00001164648_026	g0882	0	0.266546
ENSE00001164648_027	g0882	0	0.105148
ENSE00001164648_029	g0882	0	0.004734
ENSE00001164648_030	g0882	0	0.009674
ENSE00001164648_031	g0882	0	0.003355
ENSE00001164648_032	g0882	0	0.003510
ENSE00001166447_001	g0885	0	0.005397
ENSE00001166447_002	g0885	0	0.005833
ENSE00001166447_003	g0885	0	0.007091
ENSE00001166447_004	g0885	0	0.006944
ENSE00001166447_005	g0885	0	0.013237
ENSE00001166447_007	g0885	0	0.010236
ENSE00001166447_008	g0885	0	0.018433
ENSE00001166447_009	g0885	0	0.012897
ENSE00001166447_010	g0885	0	0.022501
ENSE00001166447_011	g0885	0	0.017374
ENSE00001166447_013	g0885	0	0.012840
ENSE00001166447_014	g0885	0	0.013863
ENSE00001166447_015	g0885	0	0.016395
ENSE00001166447_016	g0885	0	0.038259
ENSE00001166447_017	g0885	0	0.020082
ENSE00001166447_018	g0885	0	0.042570
ENSE00001166447_019	g0885	0	0.027482
ENSE00001166447_022	g0885	0	0.031465
ENSE00001166447_023	g0885	0	0.035843
ENSE00001166447_024	g0885	0	0.046283
ENSE00001166447_025	g0885	0	0.016810
ENSE00001166447_026	g0885	0	0.031176
ENSE00001166447_027	g0885	0	0.017468
ENSE00001166447_028	g0885	0	0.013611
ENSE00001166447_029	g0885	0	0.174237
ENSE00001166447_031	g0885	0	0.286482
